<style>
  .phb{ background : white;}
  .phb img{ display : none;}
  .phb hr+blockquote{background : white;}
</style>

<div class='wide'>
##### Building List
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1 | Warehouse | Secret smuggler's den |
| 2 | Shop | Chandler |
| 3 | Shop | Books |
| 4 | Residence | Crowded tenement |
| 5 | Residence | Middle-class home |
| 6 | Shop | Mapmaker |
| 7 | Residence | Orphanage |
| 8 | Shop | Moneylender |
| 9 | Shop | Books |
| 10 | Tavern: The Staggering Wolf | Thieves' guild hangout |
| 11 | Tavern: The Gleaming Mountain | Quiet, low-key bar |
| 12 | Warehouse | Live animals |
| 13 | Religious building | Hidden shrine to a fiend or evil deity |
| 14 | Religious building | Temple to a false deity (run by charlatan priests |
| 15 | Residence | Upper-class home |
| 16 | Religious building | Temple to a good or neutral deity |
| 17 | Shop | Smithy |
| 18 | Tavern: The Wandering Rose | Brothel |
| 19 | Residence | Middle-class home |
| 20 | Residence | Crowded tenement |
| 21 | Residence | Crowded tenement |
| 22 | Tavern: The Running Mountain | Raucous dive |
| 23 | Residence | Crowded tenement |
| 24 | Residence | Hidden slaver's den |
| 25 | Tavern: The Running Goat | Raucous dive |
| 26 | Residence | Middle-class home |
| 27 | Residence | Orphanage |
| 28 | Religious building | Temple to a good or neutral deity |
| 29 | Residence | Orphanage |
| 30 | Residence | Middle-class home |
| 31 | Residence | Crowded tenement |
| 32 | Religious building | Temple to a good or neutral deity |
| 33 | Residence | Crowded tenement |
| 34 | Residence | Abandoned Squat |
| 35 | Warehouse | Goods from a distant land |
| 36 | Tavern: The Leaping Horde | Upper-class dining club |
| 37 | Residence | Middle-class home |
| 38 | Residence | Crowded tenement |
| 39 | Residence | Front for a secret cult |
| 40 | Residence | Middle-class home |
| 41 | Residence | Hidden slaver's den |
| 42 | Tavern: The Frowning Mountain | Brothel |
| 43 | Residence | Hidden slaver's den |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 45 | Shop | Herbs/incense |
| 46 | Residence | Crowded tenement |
| 47 | Religious building | Temple to a good or neutral deity |
| 48 | Residence | Lavish, guarded mansion |
| 49 | Religious building | Temple to a good or neutral deity |
| 50 | Residence | Upper-class home |
| 51 | Residence | Abandoned Squat |
| 52 | Residence | Middle-class home |
| 53 | Residence | Middle-class home |
| 54 | Warehouse | Empty or abandoned |
| 55 | Religious building | Library dedicated to religious study |
| 56 | Residence | Orphanage |
| 57 | Residence | Abandoned Squat |
| 58 | Residence | Middle-class home |
| 59 | Residence | Middle-class home |
| 60 | Residence | Upper-class home |
| 61 | Religious building | Temple to a good or neutral deity |
| 62 | Shop | Smithy |
| 63 | Residence | Crowded tenement |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
</div>
