<style>
  .phb{ background : white;}
  .phb img{ display : none;}
  .phb hr+blockquote{background : white;}
</style>

<div class='wide'>
##### Building List
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 1 | Shop | Smithy |
| 2 | Residence | Front for a secret cult |
| 3 | Shop | Weapons/armor |
| 4 | Warehouse | Heavily guarded, expensive goods |
| 5 | Shop | Books |
| 6 | Residence | Hidden slaver's den |
| 7 | Shop | Books |
| 8 | Residence | Middle-class home |
| 9 | Residence | Upper-class home |
| 10 | Residence | Middle-class home |
| 11 | Residence | Lavish, guarded mansion |
| 12 | Residence | Middle-class home |
| 13 | Religious building | Hidden shrine to a fiend or evil deity |
| 14 | Residence | Lavish, guarded mansion |
| 15 | Residence | Middle-class home |
| 16 | Residence | Front for a secret cult |
| 17 | Religious building | Temple to a good or neutral deity |
| 18 | Residence | Crowded tenement |
| 19 | Residence | Abandoned Squat |
| 20 | Religious building | Temple to a good or neutral deity |
| 21 | Religious building | Library dedicated to religious study |
| 22 | Tavern: The Slaughtered Satyr | Raucous dive |
| 23 | Residence | Upper-class home |
| 24 | Religious building | Temple to a good or neutral deity |
| 25 | Shop | Scribe |
| 26 | Residence | Crowded tenement |
| 27 | Religious building | Temple to a good or neutral deity |
| 28 | Residence | Middle-class home |
| 29 | Shop | Mapmaker |
| 30 | Residence | Middle-class home |
| 31 | Residence | Orphanage |
| 32 | Warehouse | Bulk goods |
| 33 | Residence | Lavish, guarded mansion |
| 34 | Religious building | Temple to a good or neutral deity |
| 35 | Residence | Middle-class home |
| 36 | Residence | Middle-class home |
| 37 | Residence | Crowded tenement |
| 38 | Residence | Crowded tenement |
| 39 | Tavern: The Roaring Spirit | Quiet, low-key bar |
| 40 | Tavern: The Drunken Pegasus | Brothel |
| 41 | Tavern: The Gilded Eel | Raucous dive |
| 42 | Tavern: The Frowning Spirit | Members-only club |
| 43 | Residence | Crowded tenement |
</div>

\page

<div class='wide'>
| Number | Building Type | Details |
|:----:|:---------------:| :----------------------:|
| 45 | Warehouse | Live animals |
| 46 | Residence | Crowded tenement |
| 47 | Residence | Middle-class home |
| 48 | Tavern: The Silver Eagle | Gambling den |
| 49 | Shop | Jeweler |
| 50 | Shop | Weapons/armor |
| 51 | Tavern: The Leaping Rose | Quiet, low-key bar |
| 52 | Residence | Abandoned Squat |
| 53 | Residence | Abandoned Squat |
| 54 | Shop | Tailor |
| 55 | Warehouse | Cheap goods |
| 56 | Religious building | Home of ascetics |
